款,項,目,節,説明,R5(確定),R6(確定),R6(案),R7(確定),R7(案),R8(案),補足_R5(確定),補足_R6(確定),補足_R6(案),補足_R7(確定),補足_R7(案),補足_R8(案)
県支出金,県補助金,民生費補助金,老人福祉費補,障害者ホームヘルプサービス利用者支援措置事業,,,26,,,,備考 35×3／4,,備考 35×3／4,,,
県支出金,県補助金,民生費補助金,老人福祉費補,社会福祉法人等低所得者利用者負担軽減制度事業,,,5255,,,,"備考 7,007×3／4",,"備考 7,007×3／4",,,
県支出金,県補助金,民生費補助金,児童福祉費補,,,,788208,,,,,,,,,
県支出金,県補助金,民生費補助金,児童福祉費補,ふじのくに新・少子化突破展開事業費補助金,,,1250,,,,"備考 助金 オフィシャルサポーター認定制度事業 2,500×1／2",,"備考 助金 オフィシャルサポーター認定制度事業 2,500×1／2",,,
県支出金,県補助金,民生費補助金,児童福祉費補,ふじのくにフロンティア推進エリア形成事業費補助金,,,330,,,,備考 子育て応援アプリ運用 660×1／2,,備考 子育て応援アプリ運用 660×1／2,,,
県支出金,県補助金,衛生費補助金,,,53474,,50760,50953,,51154,,,,,,
県支出金,県補助金,衛生費補助金,保健衛生費補,,,,38913,,,,,,,,,
県支出金,県補助金,衛生費補助金,保健衛生費補,地震・津波対策等減災交付金,,,2383,,,,"備考 助金 妊産婦避難所資器材等整備 199×1／2＋8×1／3 101 感染防護資材整備 539×1／2 269 医療救護所資器材等整備 6,039×1／3 2,013",,"備考 助金 妊産婦避難所資器材等整備 199×1／2＋8×1／3 101 感染防護資材整備 539×1／2 269 医療救護所資器材等整備 6,039×1／3 2,013",,,
県支出金,県補助金,衛生費補助金,保健衛生費補,健康増進事業費補助金,,,11496,,,,"備考 健康教育事業 920×2／3 613 健康相談事業 483×2／3 322 訪問指導事業 209×2／3 139 肝炎ウイルス検診等事業 14,917×2／3 9,944 肝炎ウイルス自己負担相当額 478×10／10 478",,"備考 健康教育事業 920×2／3 613 健康相談事業 483×2／3 322 訪問指導事業 209×2／3 139 肝炎ウイルス検診等事業 14,917×2／3 9,944 肝炎ウイルス自己負担相当額 478×10／10 478",,,
県支出金,県補助金,衛生費補助金,保健衛生費補,地域自殺対策強化事業費補助金,,,576,,,,備考 対面相談事業 433×1／2 216 人材養成事業 103×1／2 51 こころのゲートキーパー養成事業 19×2／3 12 普及啓発事業 531×1／2 265 計画策定実態調査事業 65×1／2 32,,備考 対面相談事業 433×1／2 216 人材養成事業 103×1／2 51 こころのゲートキーパー養成事業 19×2／3 12 普及啓発事業 531×1／2 265 計画策定実態調査事業 65×1／2 32,,,
県支出金,県補助金,衛生費補助金,保健衛生費補,不育症治療費助成事業費補助金,,,69,,,,備考 不育症治療 243×2／7,,備考 不育症治療 243×2／7,,,
県支出金,県補助金,衛生費補助金,保健衛生費補,子育て支援事業費補助金,,,2983,,,,"備考 乳児家庭全戸訪問事業 7,313×1／3 2,437 養育支援訪問事業 1,639×1／3 546",,"備考 乳児家庭全戸訪問事業 7,313×1／3 2,437 養育支援訪問事業 1,639×1／3 546",,,
県支出金,県補助金,労働費補助金,,,350,,583,0,,6546,,,,,,
県支出金,県補助金,労働費補助金,労働費補助金,,,,583,,,6546,,,,,,
県支出金,県補助金,労働費補助金,労働費補助金,ふじのくにフロンティア推進エリア形成事業費補助金,,,583,,,,"備考 複業人材活用導入支援事業 1,166×1／2",,"備考 複業人材活用導入支援事業 1,166×1／2",,,
県支出金,県補助金,農林水産業費補助金,,,87435,,66990,82018,,57343,,,,,,
県支出金,県補助金,農林水産業費補助金,農業費補助金,,,,47032,,,40790,,,,,,
県支出金,県補助金,農林水産業費補助金,農業費補助金,農業委員会交付金,,,3113,,,3083,,,,,,
県支出金,県補助金,商工費補助金,,,238275,,161419,182127,,212189,,,,,,
県支出金,県補助金,商工費補助金,商工費補助金,,,,161419,,,212189,,,,,,
県支出金,県補助金,商工費補助金,商工費補助金,工業用地等開発可能性基本調査費補助金,,,2500,,,,,,,,,
県支出金,県補助金,土木費補助金,,,121560,,435053,220200,,234213,,,,,,
県支出金,県補助金,土木費補助金,土木管理費補,,,,6803,,,,,,,,,
県支出金,県補助金,土木費補助金,土木管理費補,地籍調査事業費補助金,,,6639,,,,"備考 助金 8,852×3／4",,"備考 助金 8,852×3／4",,,
県支出金,県補助金,土木費補助金,土木管理費補,地震・津波対策等減災交付金,,,164,,,,備考 道路啓開訓練 492×1／3,,備考 道路啓開訓練 492×1／3,,,
県支出金,県補助金,土木費補助金,河川費補助金,,,,25500,,,11400,,,,,,
県支出金,県補助金,土木費補助金,河川費補助金,河川海岸愛護事業費補助金,,,1500,,,1400,備考 春堀清掃事業,,備考 春堀清掃事業,,,
県支出金,県補助金,土木費補助金,河川費補助金,都市基盤河川改修事業費補助金,,,24000,,,10000,"備考 富士早川 72,000×1／3",,"備考 富士早川 72,000×1／3",,,
県支出金,県補助金,土木費補助金,都市計画費補,,,,402450,,,,,,,,,
県支出金,県補助金,土木費補助金,都市計画費補,地震・津波対策等減災交付金,,,2582,,,,"備考 助金 事前都市復興計画改定 9,000×1／4 2,250 耐震シェルター 124×1台×1／2 62 防災ベッド 100×1台×1／2 50 埋立て事業地監視用ドローン活用事業 440×1／2 220",,"備考 助金 事前都市復興計画改定 9,000×1／4 2,250 耐震シェルター 124×1台×1／2 62 防災ベッド 100×1台×1／2 50 埋立て事業地監視用ドローン活用事業 440×1／2 220",,,
県支出金,県補助金,土木費補助金,都市計画費補,市町自主運行バス事業費補助金,,,2167,,,,"備考 19,263×9／20×1／4",,"備考 19,263×9／20×1／4",,,
県支出金,県補助金,土木費補助金,都市計画費補,鉄道駅ユニバーサルデザイン施設整備事業費補助金,,,5834,,,,"備考 富士川駅バリアフリー化事業 17,500×1／3",,"備考 富士川駅バリアフリー化事業 17,500×1／3",,,
県支出金,県補助金,土木費補助金,都市計画費補,街路事業費補助金,,,71350,,,,"備考 左富士臨港線（青葉台東工区） 85,000×1／4 21,250 中島林町線 1,000×1／4 250 五味島岩本線（四ツ家東工区） 35,600×1／4 8,900 大淵横沢１０号線 73,000×1／4 18,250 富士鷹岡線（川久保交差点） 90,800×1／4 22,700",,"備考 左富士臨港線（青葉台東工区） 85,000×1／4 21,250 中島林町線 1,000×1／4 250 五味島岩本線（四ツ家東工区） 35,600×1／4 8,900 大淵横沢１０号線 73,000×1／4 18,250 富士鷹岡線（川久保交差点） 90,800×1／4 22,700",,,
県支出金,県補助金,消防費補助金,,,95247,,95954,145437,,112546,,,,,,
県支出金,県補助金,消防費補助金,消防費補助金,,,,95954,,,112546,,,,,,
県支出金,県補助金,消防費補助金,消防費補助金,地震・津波対策等減災交付金,,,66880,,,51449,"消防分）（備考 消防活動用ドローン活用事業 8,904×1／2 4,452 非常用自家発電設備整備 60,000×1／3 20,000 救急用資機材等整備 5,853×1／3 1,951 消防まつり開催 1,000×2／3 666 消火栓整備 65,780×1／3 21,926 消防用資機材等整備 10,737×1／3 3,579",,"消防分）（備考 消防活動用ドローン活用事業 8,904×1／2 4,452 非常用自家発電設備整備 60,000×1／3 20,000 救急用資機材等整備 5,853×1／3 1,951 消防まつり開催 1,000×2／3 666 消火栓整備 65,780×1／3 21,926 消防用資機材等整備 10,737×1／3 3,579",消防分,,消防分
県支出金,県補助金,消防費補助金,消防費補助金,消防車両整備,,,10000,,,,"備考 消防団資機材等整備 3,168×1／2＋8,166×1／3 4,306",,"備考 消防団資機材等整備 3,168×1／2＋8,166×1／3 4,306",,,
県支出金,県補助金,教育費補助金,,,126282,,114307,773740,,762852,,,,,,
県支出金,県補助金,教育費補助金,教育総務費補,,,,6475,,,,,,,,,
県支出金,県補助金,教育費補助金,教育総務費補,部活動地域移行体制整備事業費補助金,,,157,,,,備考 助金 中学校部活動地域移行協議会 236×2／3,,備考 助金 中学校部活動地域移行協議会 236×2／3,,,
県支出金,県補助金,教育費補助金,教育総務費補,部活動指導員配置事業費補助金,,,2893,,,,"備考 部活動指導員 4,340×2／3",,"備考 部活動指導員 4,340×2／3",,,
県支出金,県補助金,教育費補助金,教育総務費補,学校・家庭・地域連携協力推進事業費補助金,,,1258,,,,"備考 放課後学習支援ボランティア 2,697×2／3×0.7",,"備考 放課後学習支援ボランティア 2,697×2／3×0.7",,,
県支出金,県補助金,教育費補助金,教育総務費補,不登校、いじめ対策等の推進事業費補助金,,,2167,,,,"備考 心の健康観察アプリ導入 2,167×10／10",,"備考 心の健康観察アプリ導入 2,167×10／10",,,
県支出金,県補助金,教育費補助金,小学校費補助,,,,1733,,,,,,,,,
県支出金,県補助金,教育費補助金,小学校費補助,地震・津波対策等減災交付金,,,1733,,,,"備考 金 ガラス飛散防止フィルム貼替 5,200×1／3",,"備考 金 ガラス飛散防止フィルム貼替 5,200×1／3",,,
県支出金,県補助金,教育費補助金,中学校費補助,,,,433,,,,,,,,,
県支出金,県補助金,教育費補助金,中学校費補助,地震・津波対策等減災交付金,,,433,,,,"備考 金 ガラス飛散防止フィルム貼替 1,300×1／3",,"備考 金 ガラス飛散防止フィルム貼替 1,300×1／3",,,
県支出金,県委託金,,,,504647,,473216,580049,,499259,,,,,,
県支出金,県委託金,総務費委託金,,,475290,,443634,548540,,461683,,,,,,
県支出金,県委託金,総務費委託金,総務管理費委,,,,1030,,,,,,,,,
県支出金,県委託金,総務費委託金,総務管理費委,地方自治法取扱事務委託金,,,1,,,,,,,,,
県支出金,県委託金,総務費委託金,総務管理費委,託金特定非営利活動促進法等取扱事務委託金,,,1029,,,,,,,,,
県支出金,県委託金,総務費委託金,徴税費委託金,,,,428232,,,426639,,,,,,
県支出金,県委託金,総務費委託金,徴税費委託金,県民税徴収取扱事務委託金,,,428232,,,426639,"備考 現年課税分 135,200人×3,000円 405,600 滞納繰越分 180×7／100 12",,"備考 現年課税分 135,200人×3,000円 405,600 滞納繰越分 180×7／100 12",調定見込額 現年課税分134800人*3000円(404400)+滞納繰越分83*7/100(5)+過誤納金分22234,,調定見込額 現年課税分134800人*3000円(404400)+滞納繰越分83*7/100(5)+過誤納金分22234
県支出金,県委託金,民生費委託金,,,6272,,8227,7588,,11460,,,,,,
県支出金,県委託金,民生費委託金,社会福祉費委,,,,3554,,,,,,,,,
県支出金,県委託金,民生費委託金,社会福祉費委,人権啓発活動事業委託金,,,961,,,,,,,,,
県支出金,県委託金,民生費委託金,社会福祉費委,託金民生委員法取扱事務委託金,,,576,,,,,,,,,
県支出金,県委託金,民生費委託金,社会福祉費委,老人福祉法取扱事務委託金,,,2017,,,,,,,,,
県支出金,県委託金,民生費委託金,児童福祉費委,,,,738,,,,,,,,,
県支出金,県委託金,民生費委託金,児童福祉費委,児童福祉法関係取扱事務委託金,,,4,,,,,,,,,
県支出金,県委託金,民生費委託金,児童福祉費委,託金認定こども園に関する事務委託金,,,113,,,,,,,,,
県支出金,県委託金,民生費委託金,児童福祉費委,地域子育て支援拠点事業等取扱事務委託金,,,621,,,,,,,,,
県支出金,県委託金,民生費委託金,障害者福祉費,,,,3550,,,,,,,,,
県支出金,県委託金,民生費委託金,障害者福祉費,療育手帳取扱事務委託金,,,1272,,,,,,,,,
県支出金,県委託金,民生費委託金,障害者福祉費,委託金身体障害者手帳取扱事務委託金,,,1977,,,,,,,,,
県支出金,県委託金,民生費委託金,障害者福祉費,心身障害者扶養共済制度取扱事務委託金,,,301,,,,,,,,,
県支出金,県委託金,民生費委託金,生活保護費委,,,,385,,,,,,,,,
県支出金,県委託金,民生費委託金,生活保護費委,ホームレス実態調査委託金,,,30,,,,,,,,,
県支出金,県委託金,民生費委託金,生活保護費委,託金国民生活基礎調査委託金,,,355,,,,,,,,,
県支出金,県委託金,衛生費委託金,,,16781,,14190,14856,,17841,,,,,,
県支出金,県委託金,衛生費委託金,保健衛生費委,,,,1027,,,,,,,,,
県支出金,県委託金,衛生費委託金,保健衛生費委,動物の愛護及び管理事務委託金,,,1027,,,,備考 託金,,備考 託金,,,
県支出金,県委託金,農林水産業費委託金,,,1997,,2073,2226,,1955,,,,,,
県支出金,県委託金,農林水産業費委託金,農業費委託金,,,,249,,,174,,,,,,
県支出金,県委託金,農林水産業費委託金,農業費委託金,農地法関係取扱事務委託金,,,214,,,137,,,,,,
県支出金,県委託金,農林水産業費委託金,農業費委託金,土地改良法取扱事務委託金,,,35,,,37,,,,,,
県支出金,県委託金,農林水産業費委託金,林業費委託金,,,,1824,,,1781,,,,,,
県支出金,県委託金,農林水産業費委託金,林業費委託金,森林法取扱事務委託金,,,380,,,337,,,,,,
県支出金,県委託金,農林水産業費委託金,林業費委託金,東海自然歩道管理委託金,,,1444,,,1444,,,,,,
県支出金,県委託金,商工費委託金,,,296,,186,346,,344,,,,,,
県支出金,県委託金,商工費委託金,商工費委託金,,,,186,,,344,,,,,,
県支出金,県委託金,商工費委託金,商工費委託金,中小企業等協同組合法関係取扱事務委託金,,,177,,,270,,,,,,
県支出金,県委託金,商工費委託金,商工費委託金,商工会議所法取扱事務委託金,,,8,,,32,,,,,,
県支出金,県委託金,商工費委託金,商工費委託金,商工会法取扱事務委託金,,,1,,,38,,,,,,
県支出金,県委託金,土木費委託金,,,946,,1180,1190,,1390,,,,,,
県支出金,県委託金,土木費委託金,土木管理費委,,,,197,,,,,,,,,
県支出金,県委託金,土木費委託金,土木管理費委,国有財産事務委託金,,,197,,,,備考 託金,,備考 託金,,,
県支出金,県委託金,土木費委託金,都市計画費委,,,,980,,,,,,,,,
県支出金,県委託金,土木費委託金,都市計画費委,福祉のまちづくり事務委託金,,,87,,,,,,,,,
県支出金,県委託金,土木費委託金,都市計画費委,託金地球温暖化防止条例取扱事務委託金,,,99,,,,,,,,,
県支出金,県委託金,土木費委託金,都市計画費委,県建築基準条例関係取扱事務委託金,,,15,,,,,,,,,
県支出金,県委託金,土木費委託金,都市計画費委,屋外広告物簡易除去事務委託金,,,7,,,,,,,,,
県支出金,県委託金,土木費委託金,都市計画費委,国土利用計画法関連事務委託金,,,772,,,,,,,,,
県支出金,県委託金,土木費委託金,住宅費委託金,,,,3,,,,,,,,,
県支出金,県委託金,土木費委託金,住宅費委託金,高齢者の居住の安定確保に関する事務委託金,,,3,,,,,,,,,
県支出金,県委託金,消防費委託金,,,418,,418,503,,448,,,,,,
県支出金,県委託金,消防費委託金,消防費委託金,,,,418,,,448,,,,,,
県支出金,県委託金,消防費委託金,消防費委託金,高圧ガス立入検査取扱事務委託金,,,20,,,20,,,,,,
県支出金,県委託金,消防費委託金,消防費委託金,液化石油ガス設備取扱事務委託金,,,71,,,95,,,,,,
県支出金,県委託金,消防費委託金,消防費委託金,田子の浦港海岸陸閘操作委託金,,,327,,,333,,,,,,
県支出金,県委託金,教育費委託金,,,2647,,3308,4800,,4138,,,,,,
県支出金,県委託金,教育費委託金,社会教育費委,,,,3308,,,,,,,,,
県支出金,県委託金,教育費委託金,社会教育費委,文化財保護事務委託金,,,3308,,,,備考 託金,,備考 託金,,,
財産収入,,,,,204760,,286054,303001,300000,289419,,,,,,
財産収入,財産運用収入,,,,101606,,120923,150920,,181310,,,,,,
財産収入,財産運用収入,財産貸付収入,,,81961,,82924,145280,,175628,,,,,,
財産収入,財産運用収入,財産貸付収入,土地建物貸付,,,,82924,,,,,,,,,
財産収入,財産運用収入,財産貸付収入,土地建物貸付,市有土地貸付料,,,44727,,,,,,,,,
財産収入,財産運用収入,財産貸付収入,土地建物貸付,収入市有建物貸付料,,,35858,,,,,,,,,
財産収入,財産運用収入,財産貸付収入,土地建物貸付,送電線等敷地料,,,2339,,,,,,,,,
財産収入,財産運用収入,利子及び配当金,,,19645,,37999,5640,,5682,,,,,,
財産収入,財産運用収入,利子及び配当金,基金利子,,,,36406,,,,,,,,,
財産収入,財産運用収入,利子及び配当金,基金利子,財政調整基金利子,,,20492,,,,,,,,,
財産収入,財産運用収入,利子及び配当金,基金利子,育英奨学基金利子,,,138,,,,,,,,,
財産収入,財産運用収入,利子及び配当金,基金利子,福祉基金利子,,,707,,,,,,,,,
財産収入,財産運用収入,利子及び配当金,基金利子,国際交流基金利子,,,2347,,,,,,,,,
財産収入,財産運用収入,利子及び配当金,基金利子,文化振興基金利子,,,2216,,,,,,,,,
財産収入,財産運用収入,利子及び配当金,基金利子,教育振興基金利子,,,82,,,,,,,,,
財産収入,財産運用収入,利子及び配当金,基金利子,ふるさと・水と土基金利子,,,9,,,,,,,,,
財産収入,財産運用収入,利子及び配当金,基金利子,新環境クリーンセンター建設基金利子,,,1164,,,,,,,,,
財産収入,財産運用収入,利子及び配当金,基金利子,大村教育施設等整備基金利子,,,156,,,,,,,,,
財産収入,財産運用収入,利子及び配当金,基金利子,公共建築物保全基金利子,,,4237,,,,,,,,,
財産収入,財産運用収入,利子及び配当金,基金利子,総合体育館建設基金利子,,,4,,,,,,,,,
財産収入,財産運用収入,利子及び配当金,基金利子,ふるさと応援基金利子,,,1,,,,,,,,,
財産収入,財産運用収入,利子及び配当金,基金利子,森林環境基金利子,,,139,,,,,,,,,
財産収入,財産運用収入,利子及び配当金,基金利子,新病院建設基金利子,,,4125,,,,,,,,,
財産収入,財産運用収入,利子及び配当金,基金利子,富士・愛鷹山麓地域森林機能保全基金利子,,,3,,,,,,,,,
財産収入,財産運用収入,利子及び配当金,基金利子,職員退職手当基金利子,,,531,,,,,,,,,
財産収入,財産運用収入,利子及び配当金,基金利子,企業版ふるさと納税基金利子,,,55,,,,,,,,,
財産収入,財産運用収入,利子及び配当金,株式配当金,,,,1593,,,,,,,,,
財産収入,財産運用収入,利子及び配当金,株式配当金,田子の浦埠頭㈱株式配当金,,,750,,,,,,,,,
財産収入,財産運用収入,利子及び配当金,株式配当金,㈱みずほフィナンシャルグループ株式配当金,,,133,,,,,,,,,
財産収入,財産運用収入,利子及び配当金,株式配当金,㈱静岡銀行株式配当金,,,508,,,,,,,,,
財産収入,財産運用収入,利子及び配当金,株式配当金,㈱ＴＯＫＡＩホールディングス株式配当金,,,194,,,,,,,,,
財産収入,財産運用収入,利子及び配当金,株式配当金,㈱清水銀行株式配当金,,,8,,,,,,,,,
財産収入,財産売払収入,,,,103154,,165131,152081,,108109,,,,,,
財産収入,財産売払収入,不動産売払収入,,,90271,,153399,152080,,107109,,,,,,
財産収入,財産売払収入,不動産売払収入,土地売払収入,,,,153398,,,107109,,,,,,
財産収入,財産売払収入,不動産売払収入,土地売払収入,市有土地売払収入,,,153398,,,,,,,,,
財産収入,財産売払収入,不動産売払収入,建物売払収入,,,,1,,,,,,,,,
財産収入,財産売払収入,不動産売払収入,建物売払収入,市有建物売払収入,,,1,,,,,,,,,
財産収入,財産売払収入,物品売払収入,,,8338,,7847,1,,1000,,,,,,
財産収入,財産売払収入,物品売払収入,物品売払収入,,,,7847,,,1000,,,,,,
財産収入,財産売払収入,物品売払収入,物品売払収入,都市計画図等売払収入,,,193,,,,,,,,,
財産収入,財産売払収入,物品売払収入,物品売払収入,市民文芸等有償頒布収入,,,302,,,,,,,,,
財産収入,財産売払収入,物品売払収入,物品売払収入,博物館出版物等有償頒布収入,,,981,,,,,,,,,
財産収入,財産売払収入,物品売払収入,物品売払収入,社会科副読本有償頒布収入,,,1934,,,,,,,,,
財産収入,財産売払収入,物品売払収入,物品売払収入,市史等有償頒布収入,,,4,,,,,,,,,
財産収入,財産売払収入,物品売払収入,物品売払収入,文化財関連出版物等有償頒布収入,,,309,,,,,,,,,
財産収入,財産売払収入,物品売払収入,物品売払収入,不用品売払収入,,,4070,,,,,,,,,
財産収入,財産売払収入,物品売払収入,物品売払収入,各種競技会プログラム売払収入,,,10,,,,,,,,,
財産収入,財産売払収入,物品売払収入,物品売払収入,統計書・その他頒布収入,,,44,,,,,,,,,
財産収入,財産売払収入,立木売払収入,,,4545,,3885,,,,,,,,,
財産収入,財産売払収入,立木売払収入,立木売払収入,,,,3885,,,,,,,,,
財産収入,財産売払収入,立木売払収入,立木売払収入,間伐材等売払収入,,,3885,,,,,,,,,
寄附金,,,,,1506806,,3506306,5015125,1500000,6019301,,,,,,
寄附金,寄附金,,,,1506806,,3506306,5015125,1500000,6019301,,,,,,
寄附金,寄附金,総務費寄附金,,,1502500,,3502000,5009820,,6012998,,,,,,
寄附金,寄附金,総務費寄附金,総務管理費寄,,,,3502000,,,,,,,,,
寄附金,寄附金,総務費寄附金,総務管理費寄,ふるさと納税寄附金,,,3500000,,,,,,,,,
寄附金,寄附金,総務費寄附金,総務管理費寄,附金ふるさと応援基金寄附金,,,1000,,,,,,,,,
寄附金,寄附金,総務費寄附金,総務管理費寄,ＳＤＧｓプロジェクトエッグ支援寄附金,,,1000,,,,,,,,,
寄附金,寄附金,民生費寄附金,,,2000,,2000,3000,,3000,,,,,,
寄附金,寄附金,民生費寄附金,社会福祉費寄,,,,2000,,,,,,,,,
寄附金,寄附金,民生費寄附金,社会福祉費寄,福祉基金寄附金,,,2000,,,,備考 附金,,備考 附金,,,
寄附金,寄附金,衛生費寄附金,,,1801,,1801,1801,,1801,,,,,,
寄附金,寄附金,衛生費寄附金,環境対策費寄,,,,1800,,,,,,,,,
寄附金,寄附金,衛生費寄附金,環境対策費寄,ブナ林創造事業寄附金,,,1800,,,,備考 附金,,備考 附金,,,
寄附金,寄附金,衛生費寄附金,病院費寄附金,,,,1,,,1,,,,,,
寄附金,寄附金,衛生費寄附金,病院費寄附金,新病院建設基金寄附金,,,1,,,1,,,,,,
寄附金,寄附金,消防費寄附金,,,2,,2,2,,2,,,,,,
寄附金,寄附金,消防費寄附金,消防費寄附金,,,,2,,,2,,,,,,
寄附金,寄附金,消防費寄附金,消防費寄附金,消防事業寄附金,,,1,,,1,,,,,,
寄附金,寄附金,消防費寄附金,消防費寄附金,防災費寄附金,,,1,,,1,,,,,,
寄附金,寄附金,教育費寄附金,,,503,,503,502,,1500,,,,,,
寄附金,寄附金,教育費寄附金,小学校費寄附,,,,1,,,,,,,,,
寄附金,寄附金,教育費寄附金,小学校費寄附,小学校費寄附金,,,1,,,,備考 金,,備考 金,,,
寄附金,寄附金,教育費寄附金,中学校費寄附,,,,1,,,,,,,,,
寄附金,寄附金,教育費寄附金,中学校費寄附,中学校費寄附金,,,1,,,,備考 金,,備考 金,,,
寄附金,寄附金,教育費寄附金,社会教育費寄,,,,500,,,,,,,,,
寄附金,寄附金,教育費寄附金,社会教育費寄,文化振興基金寄附金,,,500,,,,備考 附金,,備考 附金,,,
寄附金,寄附金,教育費寄附金,体育保健費寄,,,,1,,,,,,,,,
寄附金,寄附金,教育費寄附金,体育保健費寄,総合体育館建設基金寄附金,,,1,,,,備考 附金,,備考 附金,,,
繰入金,,,,,1971079,,849080,1666920,4000000,2140017,,,,,,
繰入金,特別会計繰入金,,,,41905,,130494,719873,,130481,,,,,,
繰入金,特別会計繰入金,後期高齢者医療事業特別会計繰入金,,,1,,1,3001,,3001,,,,,,
繰入金,特別会計繰入金,後期高齢者医療事業特別会計繰入金,後期高齢者医,,,,1,,,,,,,,,
繰入金,特別会計繰入金,後期高齢者医療事業特別会計繰入金,後期高齢者医,後期高齢者医療事業特別会計繰入金,,,1,,,,備考 療事業特別会 計繰入金,,備考 療事業特別会 計繰入金,,,
繰入金,特別会計繰入金,介護保険事業特別会計繰入金,,,15204,,100743,100072,,96630,,,,,,
繰入金,特別会計繰入金,介護保険事業特別会計繰入金,介護保険事業,,,,100743,,,,,,,,,
繰入金,特別会計繰入金,介護保険事業特別会計繰入金,介護保険事業,高齢者対策事業費充当,,,299,,,,,,,,,
繰入金,特別会計繰入金,介護保険事業特別会計繰入金,介護保険事業,特別会計繰入要援護高齢者対策事業費充当,,,409,,,,,,,,,
繰入金,特別会計繰入金,介護保険事業特別会計繰入金,介護保険事業,金重層的支援体制整備事業充当,,,100034,,,,,,,,,
繰入金,特別会計繰入金,介護保険事業特別会計繰入金,介護保険事業,その他分,,,1,,,,,,,,,
繰入金,特別会計繰入金,駐車場事業特別会計繰入金,,,26000,,29000,32000,,30000,,,,,,
繰入金,特別会計繰入金,駐車場事業特別会計繰入金,駐車場事業特,,,,29000,,,,,,,,,
繰入金,特別会計繰入金,駐車場事業特別会計繰入金,駐車場事業特,駐車場事業特別会計繰入金,,,29000,,,,備考 別会計繰入金,,備考 別会計繰入金,,,
繰入金,特別会計繰入金,鈴川財産区他特別会計繰入金,,,700,,750,800,,850,,,,,,
繰入金,特別会計繰入金,鈴川財産区他特別会計繰入金,鈴川財産区他,,,,750,,,,,,,,,
繰入金,特別会計繰入金,鈴川財産区他特別会計繰入金,鈴川財産区他,森林被害木対策事業費充当,,,750,,,,,,,,,
繰入金,特別会計繰入金,鈴川財産区他特別会計繰入金,鈴川財産区他,特別会計繰入鈴川財産区特別会計繰入金,,,150,,,,,,,,,
繰入金,特別会計繰入金,鈴川財産区他特別会計繰入金,鈴川財産区他,金今井財産区特別会計繰入金,,,150,,,,,,,,,
繰入金,特別会計繰入金,鈴川財産区他特別会計繰入金,鈴川財産区他,大野新田財産区特別会計繰入金,,,150,,,,,,,,,
繰入金,特別会計繰入金,鈴川財産区他特別会計繰入金,鈴川財産区他,檜新田財産区特別会計繰入金,,,150,,,,,,,,,
繰入金,特別会計繰入金,鈴川財産区他特別会計繰入金,鈴川財産区他,田中新田財産区特別会計繰入金,,,150,,,,備考 （廃目） （廃目）,,備考 （廃目） （廃目）,,,
繰入金,基金繰入金,,,,1188686,,718586,947047,,2009536,,,,,,
繰入金,基金繰入金,財政調整基金繰入金,,,400000,,300000,200000,,1370000,,,,,,
繰入金,基金繰入金,財政調整基金繰入金,財政調整基金,,,,300000,,,,,,,,,
繰入金,基金繰入金,財政調整基金繰入金,財政調整基金,財源調整分,,,300000,,,,備考 繰入金,,備考 繰入金,,,
繰入金,基金繰入金,育英奨学基金繰入金,,,5000,,5000,5000,,7112,,,,,,
繰入金,基金繰入金,育英奨学基金繰入金,育英奨学基金,,,,5000,,,,,,,,,
繰入金,基金繰入金,育英奨学基金繰入金,育英奨学基金,育英奨学資金事業費充当,,,5000,,,,備考 繰入金,,備考 繰入金,,,
繰入金,基金繰入金,福祉基金繰入金,,,28470,,24914,25517,,13037,,,,,,
繰入金,基金繰入金,福祉基金繰入金,福祉基金繰入,,,,24914,,,,,,,,,
繰入金,基金繰入金,福祉基金繰入金,福祉基金繰入,女性保護相談事業費充当,,,50,,,,,,,,,
繰入金,基金繰入金,福祉基金繰入金,福祉基金繰入,金社会福祉センター運営管理事業費充当,,,1000,,,,,,,,,
繰入金,基金繰入金,福祉基金繰入金,福祉基金繰入,社会福祉協議会助成費充当,,,1500,,,,,,,,,
繰入金,基金繰入金,福祉基金繰入金,福祉基金繰入,放課後児童クラブ施設管理費充当,,,1000,,,,,,,,,
繰入金,基金繰入金,福祉基金繰入金,福祉基金繰入,子どもの貧困対策事業費充当,,,1044,,,,,,,,,
繰入金,基金繰入金,福祉基金繰入金,福祉基金繰入,就労機能パワーアップ事業費充当,,,1500,,,,,,,,,
繰入金,基金繰入金,福祉基金繰入金,福祉基金繰入,ふじやま学園管理費充当,,,4430,,,,,,,,,
繰入金,基金繰入金,福祉基金繰入金,福祉基金繰入,こども発達センター費充当,,,14390,,,,,,,,,
繰入金,基金繰入金,国際交流基金繰入金,,,2000,,5500,4700,,9767,,,,,,
繰入金,基金繰入金,国際交流基金繰入金,国際交流基金,,,,5500,,,,,,,,,
繰入金,基金繰入金,国際交流基金繰入金,国際交流基金,海外都市交流事業費充当,,,5500,,,,備考 繰入金,,備考 繰入金,,,
繰入金,基金繰入金,文化振興基金繰入金,,,7500,,8209,12643,,28797,,,,,,
繰入金,基金繰入金,文化振興基金繰入金,文化振興基金,,,,8209,,,,,,,,,
繰入金,基金繰入金,文化振興基金繰入金,文化振興基金,文化振興基金助成費充当,,,1800,,,,,,,,,
繰入金,基金繰入金,文化振興基金繰入金,文化振興基金,繰入金文化会館自主事業助成費充当,,,5000,,,,,,,,,
